SENTENCE,LABEL
"Moreover, HK2 was a direct target of miR-497 and overexpression of HK2 attenuated the suppressive effect of miR-497 on glycolysis.",1
"Mechanistically, circ_0046264 could adsorb miR-940 and indirectly modulate SFRP1 expression.",1
"Rosmarinic acid inhibits migration, invasion, and p38/AP-1 signaling via miR-1225-5p in colorectal cancer cells.",0
"As exhibited by the Spearman's correlation analysis, in CsA treated HT cells, miR-144 was inversely correlated with titin and XIST, respectively; XIST was positively correlated with titin.",0
miRNA-30a functions as a tumor suppressor by downregulating cyclin E2 expression in castration-resistant prostate cancer.,1
Fibroblast-derived exosomal microRNA-369 potentiates migration and invasion of lung squamous cell carcinoma cells via NF1-mediated MAPK signaling pathway.,1
"Furthermore, we identified low-density lipoprotein receptor-related protein 6 (LRP6) as a direct target of miR-202.",1
"Then, we found that PU.1 overexpression resulted in upregulation of miR-191 and adipogenic inhibition.",0
"CRC cells were transfected or cotransfected with miR-93 mimic, miR-93 inhibitor, pcDNA3.1-HMGB3 and sh-HMGB3, and then the proliferative, migratory and invasive capacities were detected in addition to the apoptotic rate.",0
MicroRNA 452 regulates IL20RA-mediated JAK1/STAT3 pathway in inflammatory colitis and colorectal cancer.,1
MiR-346 regulates CD4+CXCR5+ T cells in the pathogenesis of Graves' disease.,0
"Systemic administration of microRNA-206 completely prevented HCC development in both cMyc and V-Akt murine thymoma viral oncogene homolog 1/neuroblastoma RAS viral oncogene homolog (AKT/Ras) HCC mice, whereas 100% of control mice died from lethal tumor burdens.",0
We also showed that downregulation of miR-429 may contribute to carcinogenesis and the initiation of EMT of CRC by targeting Onecut2.,1
We thus found that the miR-326-response element is present in SNHG3 and the 3'-untranslated region of SMAD3 mRNA.,0
MiR-191 promotes the porcine immature Sertoli cell proliferation by targeting the BDNF gene through activating the PI3K/AKT signaling pathway.,1
PVT1 and CDK1 have binding sites with miR-31.,1
Our results are indicating that miR-16 and miR-34a can collaborate in breast tumor suppression.,0
"Furthermore, overexpression of miR-130a could increase the MDR1 mRNA and P-gp levels in A2780 and A2780/DDP cells, whereas knockdown of miR-130a could inhibit MDR1 gene expression and upregulate the PTEN protein expression .",1
Here we investigated the role of miR-369-3p in papillary thyroid cancer (PTC) and its association with TSPAN13.,0
We hypothesized that miR-132 attenuated lipopolysaccharide (LPS)-induced inflammation of alveolar macrophages by targeting acetylcholinesterase (AChE) and enhancing the acetylcholine (ACh)-mediated cholinergic anti-inflammatory response.,0
"CONCLUSION: miR-10b acts as a tumor suppressor in CC by suppressing oncogenic Tiam1, and its expression may be downregulated through methylation of TFAP2A binding element by HPV.",1
miR-889 promotes proliferation of esophageal squamous cell carcinomas through DAB2IP.,1
"Lentivirus-mediated overexpression of miR-504, which mimics its reported expression change in postmortem brain tissues of bipolar disorder, decreased endogenous Shank3 protein in cultured hippocampal neurons.",1
MicroRNA-148a is silenced by hypermethylation and interacts with DNA methyltransferase 1 in gastric cancer.,1
"The overexpression of circFNDC3B led to the down-regulation of miR-942 and miR-510, which accordingly resulted in the up-regulation of CD44 and CDH1 in MKN28 cells.",1
"Furthermore, FZD-8, a receptor of Wnt/beta-catenin signaling pathway, was demonstrated a direct target of miR-100.",1
The SATB2 being a direct target of miR-34a was confirmed by the cotransfection of miR-34a mimics specifically the decrease in the expression of luciferase of SATB2-3'UTR-wt reporter.,1
"Si-NC group than in puerarin+miR-490 inhibitor+Si-DTL group (F=52.59,P<0.001).",0
A TP73-AS1/miR-200a/ZEB1 regulating loop promotes breast cancer cell invasion and migration.,1
Further study displayed that isoliquiritigenin increased PTEN expression through the decrease of miR-374a expression to inhibit the aberrant Akt signaling.,1
"miR-214 activates TP53 but suppresses the expression of RELA, CTNNB1, and STAT3 in human cervical and colorectal cancer cells.",1
MicroRNA-6077 enhances the sensitivity of patients-derived lung adenocarcinoma cells to anlotinib by repressing the activation of glucose transporter 1 pathway.,0
"CONCLUSION: The inhibitory effect of miR-503 in CRC was realized by the upregulation of PDCD4, suggesting that miR-503/PDCD4 axis might play a critical role in CRC and could possibly be a therapeutic target.",1
They suggest that miR-129-5p and DLK1 can play a role in an effective treatment strategy for NSCLC.,0
The microRNA-381(miR-381)/Spindlin1(SPIN1) axis contributes to cell proliferation and invasion of colorectal cancer cells by regulating the Wnt/beta-catenin pathway.,1
The in vivo experiments upheld the LINC00536/miR-203b-5p/VEGFA axis in HCC.,1
These findings demonstrate that miR-590-3p promotes EOC development via a novel FOXA2-VCAN pathway.,0
"Overexpression of miR-136-5p also inhibited the expression of MCM5 at both mRNA and protein levels, while knockdown of miR-136-5p reversed those effects.",1
miR-33a expression sensitizes Lgr5+ HCC-CSCs to doxorubicin via ABCA1.,1
"Thus, these results reveal, for the first time, a novel role of PGE2/miR-10a/AMPK signaling axis in chemotherapy-induced immune resistance, which might be targeted for treatment of chemotherapy resistant tumors.",1
RESULTS: The results showed that CDKN2D and MAP3K1 are direct targets of miR-451.,1
"In conclusion, miR-194-5p may serve as a novel immunotherapeutic target for pancreatic ductal adenocarcinoma (PDAC) by inhibiting the expression of PD-L1, and play important roles in inhibiting the progression of pancreatic cancer and boosting the anti-tumor effect of CD8+",1
"Furthermore, the xenograft model indicated that miR-126-3p suppressed NSCLC cell growth and lung metastasis by targeting chemokine (C-C motif) receptor 1 (CCR1).",1
Further assay demonstrated that LINC01094 worked as a sponge of microRNA 224-5p (miR-224-5p) and CHSY1 was a miR-224-5p-targeted mRNA.,1
"CONCLUSION: Id-1, a protein repressed by miR-29b, facilitates TGFbeta1-induced EMT in human ovarian cancer cells and represents a promising therapeutic target for treating ovarian cancer.",1
"In conclusion, EWS-FLI1 may modulate miR-34b expression directly or indirectly, and miR-34b potentially has an oncogenic role in Ewing's sarcoma by downregulating Notch1.",1
"Transfection with a constitutively stable HIF-1alpha expression plasmid in normoxia resulted in upregulated miR-21, similar to that seen in hypoxia.",0
"RT-PCR, miRNA-array, LED-Northern and Western blot studies indicated up-regulation of a microglial-enriched NF-kB-sensitive miRNA-34a coupled to a down-regulation of TREM2 in the same samples.",1
miR-21 promotes proliferation and inhibits apoptosis of hepatic stellate cells through targeting PTEN/PI3K/AKT pathway.,1
The in vitro drug sensitivity of pancreatic cancer cells was altered according to the miR-1246 expression via CCNG2.,1
"We found that Re-expression (forced expression) of miR-34a inhibits cell growth and induces apoptosis, with concomitant down-regulation of Notch-1 signaling pathway, one of the target of miR-34a.",1
"Among the identified top 100 significant microRNA candidates, the inhibition of miR-155-5p, important for the expression of costimulatory molecules, and the induction of miR-194-5p, targeting the B7-H1 gene, were induced by sulforaphane.",1
The aims of this study were to investigate whether miR-26a inhibited angiogenesis by down-regulating vascular endothelial growth factor A (VEGFA) and its clinical relevance in hepatocellular carcinoma (HCC).,0
"Treatment with miR-182 increased CD68 and LPL expression in atherosclerotic lesions in ApoE-KO mice, as indicated by double immunofluorescence staining in the aortic sinus.",1
miR-122 inhibits viral replication and cell proliferation in hepatitis B virus-related hepatocellular carcinoma and targets NDRG3.,1
"Subsequently, we show that miR-143 inhibits autophagy in cytarabine-treated AML cells by directly targeting autophagy-related proteins (ATG), ATG7 and ATG2B, two critical known components of autophagic machinery.",1
"The miRNAs, miR-1 and miR-214, may play a role in carcinogenesis of mesothelioma thus might be considered as candidate therapeutic targets in mesothelioma.",0
"Finally, we observed a downregulation of miR-29a in radio-resistant NPC tissues and its decrease was associated with upregulation of COL1A1.",1
"Furthermore, iASPP was a direct target of miR-150 and played a key role in its anti-CRC function.",1
CONCLUSION: miR-18a modulated P53 expression by directly targeting IRF2 and had a high predictive value for prognosis of GAC patients.,1
"In line with this, the experimental induction of miR-150 lead to reduced c-Myb, Survivin and Foxp1 expression levels in the Burkitt's lymphoma cell line, DG75.",1
"Knockdown of eEF1A1 enhanced miR-122 level and inhibited cell growth, and these effects were abrogated when Sp1 was silenced.",0
"CONCLUSIONS: Our results indicate that miR-99a-5p-mediates the down-regulation of ICMT, which could be used as a novel potential therapeutic target for OSCC treatment.",1
"Following miR-223 overexpression, the mRNA and protein expression levels of FBXW7 were downregulated.",1
Chemokine (C-X-C Motif) receptor 6 (CXCR6) was identified as a target of miR-361-5p.,1
"In conclusion, our study suggests that miR-613 functions as a tumor suppressor, partially through targeting Fzd7, and is a potential therapeutic target for prostate cancer.",1
"miR-483 is down-regulated in gastric cancer and suppresses cell proliferation, invasion and protein O-GlcNAcylation by targeting OGT.",1
"The expression level of miR-21 was inversely correlated with the protein expression level of a previously identified target gene, programmed cell death 4 (PDCD4).",0
MiR-181c restrains nitration stress of endothelial cells in diabetic db/db mice through inhibiting the expression of FoxO1.,1
LIMD2 targeted by miR-34a promotes the proliferation and invasion of non-small cell lung cancer cells.,1
"CONCLUSION: Our study identified the oncogenic roles of LINC00664 in OSCC tumorigenesis and EMT via KLF9/LINC00664/miR-411-5p/KLF9 feedback loop, which provides new perspectives of the potential therapeutic target for OSCC.",1
"In these in vitro experiments, the RNA and/or protein expressions of miR-21, LAMP2A, and alpha-synuclein in SH-SY5Y cells were determined by quantitative real-time polymerase chain reaction and/or western blotting, respectively.",0
"Thus, miR-153 contributes to post-transcriptional regulation of APP/APLP2, suggesting a possible role for miR-153 in neuro-pathological conditions.",1
"In order to determine whether the IL-6 induced Stat3 anti-apoptosis pathway is linked with miRNA-21, we first determined the effects of recombinant mouse IL-6 on Stat3 expression, mouse embryo viability, and the mRNA levels of apoptosis related genes and miRNA-21 during mouse embryo development in vitro.",0
"A ceRNA network, including two lncRNAs (LINC00305 and DLX6-AS1), four microRNAs (hsa-miR-20b-5p, hsa-miR-17-5p, hsa-miR-107, and hsa-miR-24-3p), and four mRNAs (MAP3K3, HMGB3, FAM103A1, and TMEM209), was successfully constructed.",0
Our study confirmed that miR-4510 is inversely correlated with GPC3 in gastric cancer samples and that GPC3 is a direct target gene of miR-4510.,0
"Transfection of the cell lines with miR-96 decreased levels of the different forms of ALK protein, without significant effects on ALK mRNA.",1
"These results suggest that TIMP-2 promotes tumor progression, and that miR-205-5p directly regulates TIMP-2, thereby suppressing pro-MMP-2 activation and inhibiting OSCC cell invasiveness.",1
"Therefore, our findings reveal the MIR22HG-dependent inhibition of breast cancer cell proliferation and migration via the miR-629-5p/LATS2 pathway, providing new insights and identifying novel therapeutic targets for breast cancer treatment.",1
"Furthermore, we found that expression patterns of miR-335 were inversely correlated with those of BCL-W mRNA in ccRCC tissues.",0
"qRT-PCR was performed to examine the expression of miR-300 in hFOB1.19 and MG63 cells, and Western blotting was used to detect the expression of PTTG1 in MG63 cells after transfection with a miR- 300 plasmid.",0
"MicroRNA-185 inhibits proliferation, migration and invasion in human osteosarcoma MG63 cells by targeting vesicle-associated membrane protein 2.",1
"Moreover, transfection of miR-20a or miR-200c led to corresponding reduction in endogenous PTEN protein, while AKT1 and phosphate AKT1 levels were upregulated in miRNAs-transfected cells.",1
"Targeted relationships among circ_DROSHA, miR-106b-5p and MEF2C were confirmed by a dual-luciferase reporter or RNA immunoprecipitation (RIP) assay.",1
"Moreover, miR-193b repressed the expressions of cyclin D1 and urokinase-type plasminogen activator in A549 cells.",1
"Hsa_circ_0069094 knockdown inhibits cell proliferation, migration, invasion and glycolysis, while induces cell apoptosis by miR-661/HMGA1 axis in breast cancer.",1
"These results for the first time reveal the presence of a MIR34C-5p-ATG4B-autophagy signaling axis in THP-treated cervical cancer cells in vitro and in vivo, and the axis, at least partially, accounts for the THP nonsensitivity in cervical cancer patients.",1
"CONCLUSIONS: miR-1246 expression was associated with chemoresistance and CSC-like properties via CCNG2, and could predict worse prognosis in pancreatic cancer patients.",1
Experimental results also indicated that LINC00665 exerted its positive function on AML cells by sponging miR-4458 and that miR-4458 influenced the progression of AML cells by targeting DOCK1 directly.,1
These findings delineated that Sal-B protected PC-12 cells against H2O2-caused injury through ascending miR-26a via initiating PI3K/AKT and MEK/ERK pathways.,0
"The real-time quantitative polymerase chain reaction (RT-qPCR) was conducted to assess the expression levels of lnc-TDRG1, miR-214-5p and Semaphorin 4C (SEMA4C).",0
"Highly expressed miR-564 decreased the expression of Akt at both mRNA and protein level and consequently, inhibited the essential role of Akt in the glycolysis of OS cells.",1
The role of circ-ATAD1 in regulating miR-154-5p maturation was analyzed using RT-qPCR in cells with overexpression.,0
"In conclusion, our research gave the first evidence that miR-130b-3p affected the polarization of M1 macrophages by directly inhibiting Irf1.",1
"However, overexpression of miR-214 paradoxically increased beta-catenin protein levels and promoted malignant properties of melanoma cells including resistance to mitogen-activated protein kinase inhibitors (MAPKi).",1
A novel circFMN2 promotes tumor proliferation in CRC by regulating the miR-1182/hTERT signaling pathways.,1
"Thus, the miR-409-3p/Rab10 axis may be a novel therapeutic target for ovarian cancer.",1
"Overall, these results demonstrate that miR-129-5p inhibits NSCLC stemness and chemoresistance through direct targeting of DLK1.",1
"Next, Kruppel-like factor 7 (KLF7) was predicted and validated to be a target of miR-204 using dual-luciferase reporter gene assay.",1
"Functional experiments in HEK293 cells demonstrated that hsa-miR-663 can bind to the REN and APOE 3' untranslated regions and can regulate REN and APOE mRNA levels, whereas hsa-miR-181a regulated REN and AIFM1 mRNA.",1
The suppression of P-gp by miR-302 was reversed by MEKK1 overexpression.,1
"Furthermore, the direct interaction between FOXO3 mRNA and miR-30b was also confirmed by dual-luciferase assay system.",1
"Increasing circRNA_000554 suppressed EMT, cell invasion and migration during BC by depleting miR-182 and increasing ZFP36.",0
"In HepG2.2.15, we found significant decreases in both the expression of CUL5 and the cell growth rate of H cells transfected with 60 nM miR-145 mimics compared with the scramble controls.",1
"Up-regulation of Bcl-6 and down-regulation of miR-346 in GD patients were observed, and miR-346 could inhibit Bcl-6 at both transcriptional and translational levels.",1
"DNMT1 was over-expressed in primary tumors and cell lines, while knockdown of DNMT1 using siRNA could decrease methylation level of miR-148a promoter and restore its expression.",0
"Importantly, TGF-beta1-inhibited miR-422a expression was recovered by the ERK inhibitor or ERK1/2 knockdown.",0
MiR-195 regulates mitochondrial function by targeting mitofusin-2 in breast cancer cells.,1
"To determine the underlying mechanism of miR-30e, we found that RPS6KB1 was a direct target of miR-30e by binding to its 3'-UTR, which was verified by luciferase activity assay using reporters with wild-type miR-30e and its seed sequence mutant constructs and Western blotting assay.",1
"When we stably knocked down estrogen receptor alpha (ERalpha) expression in the EEC cell line, the effects of E2 on miR-200c and PTEN declined.",0
"CONCLUSION: Our study revealed that 20(S)-Rg3 blocked the competitive inhibition of H19 on miR-324-5p, which enhanced the suppression of miR-324-5p on PKM2 and therefore inhibited the Warburg effect and repressed tumorigenesis.",1
"When treated with mitomycin-C (MMC), miR-31-expressing UBC cells displayed lower survival and higher apoptotic rates, and deactivated Akt and ERK.",1
"In the system, via intracellular ATP-accelerated cyclic reaction triggered by miR-21, fluorescence and SERS signals were alternated with DNA structure switch, and the precise SERS detection of miRNA and fluorescence imaging oriented ""on-demand"" release of two types of anticancer drugs (anti-miR-21 and Dox) are achieved.",0
LAMP2A was overexpressed using a pCMV6-XL5-LAMP2A vector to confirm the role of LAMP2A in the regulation of alpha-synuclein by miR-21.,0
"miR-199a-3p was identified as a significantly upregulated microRNA in HPCs upon HBx and TGF-beta1 exposure, which were shown to promote miR-199a-3p expression via c-Jun-mediated activation.",0
"A calreticulin target protector counteracted the miR-27a effects while specific siRNAs mimicked them, confirming the results reported.",0
"Under the assistance of the target p21 mRNA and miRNA-21, DNA (CP) of the DNA-RNA heteroduplexes could be specifically degraded by DSN and the SERS nanotags that were released from the surface of Fe3O4@SiO2 MNPs.",1
"Furthermore, we found that miR-382-5p directly targets and represses RERG to attenuate the inhibitory effects of RERG on the oncogenic Ras/ERK pathway.",1
"Here, miR-191 was identified as an inhibitor of adipocyte differentiation through targeting the 3' untranslated regions of C/EBPbeta, the initial factor in the C/EBPalpha/beta-PPARgamma terminal pathway of adipogenic differentiation.",1
The downregulation of ARHI was regulated by miR-221 in prostate cancer cell lines.,1
Serves as a Sponge for miR-3133 Modulating the Cell Proliferation of Retinoblastoma through JAK2.,1
"The expression levels of K-ras protein in the miR-143 mimic group, the negative control group and the miR-143 mimic+",0
CONCLUSIONS: MiR-21 is induced by hypoxia in pancreatic cancer cells via HIF-1alpha upregulation.,0
"We further identified GSK-3beta as a direct target of miR-27a, and found that the miR-27a mediated suppression of GSK-3beta activated Wnt/beta-catenin-associated proliferative and invasive factor in breast cancer.",1
"Contrary to VSIG4, we demonstrated that overexpressing let-7g-5p promoted mesenchymal-epithelial transition (MET) and significantly inhibited invasion and migration consistent with the reduction of glioblastoma stem cell phenotypes in U-87MG cells.",0
The purposes of this study were to explore the role of miR-376c in cervical cancer and to clarify the regulation of BMI1 by miR-376c.,0
The actions of miR-21 were abrogated by expressing a modified smad7 cDNA resistant to miR-21.,1
Knockdown of Eya2 by small-interfering RNA (siRNA) in breast cancer cells mimicked the effect induced by miR-30a and abolished the ability of miR-30a to regulate breast cancer cell proliferation and migration.,1
"Besides, the expressions of METTL3 were higher in NSCLC tissues than those in adjacent tissues, and METTL3 expressions were positively related to the expressions of miR-33a in NSCLC tissues which confirmed by quantitative real-time polymerase chain reaction (qRT-PCR).",0
"Then rhabdoid tumor cell lines (formerly classified as Wilms' tumor cell lines), G401 and WT-CLS1 cells were transfected with pcDNA3.1, pcDNA3.1-CRK, sh-NC, sh-CRK, agomir NC, miR-215-5p agomir, antagomir NC or miR-215-5p antagomir to explore the function of miR-215-5p and CRK in the Wilm's tumor cell proliferation and migration.",0
"Our study suggests that miR-132 is an important tumor suppressor of astrocytoma progression by targeting PEA-15, while CREB and KLF can modulate the expression of miR-132, thus providing new insight into the molecular mechanisms underlying astrocytoma progression in vitro.",1
Here we confirm miR-520a-5p as a regulator of FZD9 activity and a mediator of CSC and iloprost effects in the lung.,1
METTL3 facilitated tumor growth in mice through the miR-663/SOCS6 axis.,1
"Transwell invasion, wound healing assay, and Western blotting were performed to assess whether miR-1225 repressed the metastasis and invasion of HCC cells, and decreased matrix metalloproteinase 9 (MMP9) expression.",0
OBJECTIVE: To investigate the regulatory effect of miR-126 on epidermal growth factor-like domain 7 (EGFL7) in ECV-304 cells.,0
"We measured expressions of tumor necrosis factor receptor-associated factor 6 (TRAF6) and miR-361-3p in MM cells and detected the viability, colony formation rate, and apoptosis of MM cells.",0
"After characterization and validation of miR-10a, which was specifically upregulated in nucleophosmin 1 (NPM1) mutant AML samples, functional consequences of miR-10a overexpression were further delineated in vitro.",0
"CONCLUSIONS: Our study suggests that miR-148b-3p, miR-152 may serve as suppressors in PAs through downregulating ALCAM expression.",1
"Moreover, we found that canonical targets C-FOS and metalloproteinase 2 are suppressed by constitutive miR-29b expression which also downregulated the master OCL transcription factor, NAFTc-1.",1
Potent effects of dioscin against pancreatic cancer via miR-149-3P-mediated inhibition of the Akt1 signalling pathway.,0
We measured expression of MIR301A and BTG anti-proliferation factor 1 (BTG1) by IECs using quantitative reverse-transcription polymerase chain reaction.,0
The bioinformatics analysis showed that the tumor suppressor PTEN was found as one of the targeting candidates of miR-19a.,1
"Using bioinformatic analysis and verification experiments for studying its mechanisms, we confirmed that hsa_circ_0000285 sponged miR-599, which negatively regulated GNG12 by binding to its mRNA.",1
"Immunoprecipitation of RNA-protein complexes and luciferase reporter assays indicate that HuR antagonizes the suppressive activity of miR-200b, down-regulates miR-200b expression, and promotes VEGF-A expression.",0
"As dysregulated MMP and TIMP expression can be ameliorated in vitro by miR146a and miR147b, these miRNAs deserve further investigation as a novel therapeutic approach.",1
Relative expression of miR-369-3p and TSPAN13 mRNA was determined by RT-qPCR.,0
"More importantly, circ-ZEB1 can promotes the expression of PIK3CA by silencing miR-199a-3p and affecting the progression of HCC.",1
Our data suggest that attenuation of miR-449a promotes the invasive phenotype of the ERG-positive CaP in part by inducing the expression of SIRT1 in prostate cancer cells.,1
"Curcumin, a nutrient with anti-Jak3 activity and histone deacetylase inhibitors (HDACi) also trigger increased expression of pri-miR-22 and miR-22.",0
"Here, we demonstrated that compared with noncancerous bone tissues, miR-135b expression is frequently upregulated in OS specimens, inversely correlated with potential target-FOXO1 expression pattern.",0
"Based on the in silico analysis of circRNA/miR/mRNA in BC, we aim to define an important role of circRNA_000554 in BC in relation to miR-182 and zinc finger protein 36 (ZFP36).",0
"Finally, miR-224 was upregulated in both gastric cancer tissues and lymph node metastasis positive tissues, while RASSF8 expression was opposite to that of miR-224.",0
"Gain- and loss-of-function assays and rescue experiments were conducted to determine the influence of hsa_circ_0013401, miR-195, and P21-activated kinase 2 (PAK2) on the proliferation, apoptosis, autophagy, migration, and invasion of NB cells.",0
"Mechanistically, miR-145 was found to bind to the 3'-untranslated area of the Abca1 mRNA in HK293T cells, thus suppressing its expression and increasing embryonic cholesterol levels.",1
"In conclusion, TET1 is a tumor suppressor in the progression of HCC by regulating the miR-34a/BACH1/p53 axis, and may contribute to the improvement of HCC prognosis and therapy.",1
Our study for the first time demonstrated that miR-485-5p represses HCC invasive and metastatic capacities by targeting EMMPRIN expression.,1
miR-545 inhibited pancreatic ductal adenocarcinoma growth by targeting RIG-I.,1
"Overall, these findings indicated that miR-940/ZDHHC19 axis played a significant role in OS progression and might be considered as a novel target for OS treatment.",1
CONCLUSION: LncRNA HAND2-AS1 sponging miR-1275 restrains proliferation and metastasis of breast cancer cells by regulating SOX7 expression.,1
Administration of mouse brain endothelial cell-derived exosomes (BECDEs) loaded with miR-146a into the brain's ventricle of T2D db/db mice attenuated brain PrPc levels and restored short-term memory function though not significant.,0
"Moreover, it was confirmed that the enhanced cytotoxicity of shikonin by miR-143 overexpression was reversed by BAG3 overexpression both in vitro and in vivo, suggesting that the enhanced tumor suppressive effects by miR-143 overexpression was at least partly through the regulation of BAG3.",1
"Moreover, the Cancer Genome Atlas (TCGA) and GEO databases as well as 86 paired clinical HCC tissues were used to verify the negative regulation between miR-587 and RPSA.",0
"Altogether, our results suggest that SChLAP1 enhanced the proliferation, migration, and tumorigenicity of prostate cancer cells through interacting with EZH2 to recruit H2K27me3 and mediate promoter methylation modification of miR-340-5p/miR-143-3p/miR-145-5p with a DNMT3a-feedback loop.",0
miR-10b Downregulated by DNA Methylation Acts as a Tumor Suppressor in HPV-Positive Cervical Cancer via Targeting Tiam1.,1
"The AUC was 0.777(95%CI, 0.659-0.895) when miRNA-150 and ELK1 was added, which was higher than that of lncRNA ENST00000609755.1 single indicator.",0
Experimental evidences for miR-30b as a negative regulator of FOXO3 upregulated by kynurenine.,0
"LDHA was identified as target of miR-489, suggesting a negative correlation between miR-489 and LDHA in MM cells.",1
"METHODS: Using Taqman assay, we genotyped a polymorphism rs16917496 T>C within the miR-502 binding site in the 3'-untranslated region of the SET8 gene in 576 non-small cell lung cancer (NSCLC) patients.",0
"Knockout of miR-21 in mice slowed the proliferation of both CD4+ and CD8+ cells, reduced their cytokine production and accelerated the grafted tumor growth.",0
"In addition, the transcription factor HOXD3 appears to be a direct target of miR-203a.",1
"In addition, gain and loss functional assays indicated that circRNA-FOXO3 served an anti-oncogenic role through sequestering miR-155 and enhancing FOXO3 expression.",0
The dual-luciferase reporter assay was employed to validate the relationship between miR-34a and Histone deacetylase 1 (HDAC1).,0
qRT-PCR and western blot analysis confirmed that miR-96 regulated the expression of RECK both at the mRNA and protein levels.,1
"CONCLUSIONS: Totally, our study indicated that SNHG8 promoted TNBC cell proliferation and migration by regulating the miR-335-5p/PYGO2 axis.",1
"Ectopic expression of miR-433 reduced CREB1 protein levels in a variety of human and mouse cancer cells, including HeLa, Hepa1, Huh7, and HepG2.",1
miR-3120-5p promotes colon cancer stem cell stemness and invasiveness through targeting Axin2.,1
FOXD1-AS1 promotes malignant behaviours of prostate cancer cells via the miR-3167/YWHAZ axis.,1
"Furthermore, in human peritoneal mesothelial cells (i.e. HMrSV5 cells), miR-145 mimics induced EMT, whereas miR-145 inhibition suppressed EMT, and we also observed that miR-145 suppressed FGF10 expression.",1
"In summary, miR-221 could aggravate cell proliferation and invasion of PTC by targeting TIMP3.",1
"Spearman`s rank analysis revealed a positive correlation between Bcl-2 and miR-21 and negative correlation between Bcl-2, miR-16 and -34a.",0
"Incubation of human lung cancer A549 cells with P-MVs resulted in rapid delivery of miR-223 into A549 cells, in which platelet miR-223 targeted EPB41L3 and thus promoted A549 cell invasion.",1
"The hsa-miR-422a might thus interact with TF to regulate the expression of ARID5B, as demonstrated experimentally.",1
We show that the proinflammatory cytokine interleukin 1 alpha (IL1A) is a target for miR-142-3p and the oncogenic BCL6 for miR-205.,1
The effects of microRNA-183 promots cell proliferation and invasion by targeting MMP-9 in endometrial cancer.,1
Efficiently transfected REN and 570B cell lines overexpressing miR-215 and miR-375 showed decreased TS protein levels.,1
"Specifically, some key regulators from the miR-449 and miR-34b/c cluster, miR-200 family, miR-106a-363 cluster, miR-182/183, FOX family, GATA family, and E2F family as well as CEBPA, SOX9 and HNF4A were suggested to play vital regulatory roles in the pathogenesis of endometriosis.",0
"Mechanically, LINC01410 secreted by CAFs-Exo could contribute to metastasis and EMT by sponging miR-122-5p and increasing PKM2 level in TE-1 and Eca-109 cells.",1
"UNLABELLED: MicroRNA 370 (miR-370) is located within the DLK1/DIO3 imprinting region on human chromosome 14, which has been identified as a cancer-associated genomic region.",0
We have identified a post-transcriptional regulatory network active during mouse pituitary development in which the expression of the hormone alphaGSU is increased by let7b/c through downregulation of KSRP.,1
A novel circ_0000654/miR-375/E2F3 ceRNA network in esophageal squamous cell carcinoma.,1
We showed that miR-182 was up-regulated when Tat was expressed in TZM-bl cells.,0
"Furthermore, DLK1 overexpression partially rescued inhibition of NSCLC stemness and chemoresistance caused by miR-129-5p.",0
"Furthermore, a dual-luciferase assay validated that vesicle-associated membrane protein 2 (VAMP2) was a direct target of miR-185.",1
"microRNA-145 inhibits cell proliferation, migration and invasion by targeting matrix metallopeptidase-11 in renal cell carcinoma.",1
Here we show that miR-137 levels correlate inversely with TBX3 mRNA levels in a panel of melanoma cell lines and in a cohort of patients with primary melanoma.,0
"Ectopic ILF3-AS1 in astrocytes also increased expression of MMP2, MMP3, MMP9 and MMP14, but suppressed expression of miR-212.",0
TRPM2-AS promotes paclitaxel resistance in prostate cancer by regulating FOXK1 via sponging miR-497-5p.,1
"RESULTS: AVT treatment for 48 h resulted in significantly increased miR-146a expression and cell apoptosis (P < 0.01) and obviously lowered the cell proliferation rate, invasion index, migration index, and expressions of p-PI3K and p-Akt protein in U251 cells (P < 0.01).",1
We developed a novel nanostructure DNA probe for the in situ detection of ITGA1 and miR-192 in retinoblastoma (RB) and to study the correlation between ITGA1 and miR-192 expression and RB development.,0
"Subsequently, we identified that PLD1 is the target gene of miR-638 in GC, and silencing PLD1 expression phenocopied the inhibitory effect of miR-638 on GC cell proliferation.",1
Silencing of HDAC4 radiosensitized EC cells both in vitro and in vivo via the miR-146a/IRAK1 axis.,1
"Meanwhile, both c-Myc and SIRT1 was identified as targets of miR-494 through dual luciferase assay and further confirmed by the reverse correlation between miR-494 and c-Myc/SIRT1 in PC samples.",1
"CONCLUSION: PCGEM1 expression increased in PCa cells and tissues, enhancing PCa cell proliferation, migration and invasion by sponging miR-506 to upregulate TRIAP1.",1
"In addition, re-expression of BCL-W (without the 3'UTR) could partially abrogate the miR-335-induced 786-O and CaKi-1 ccRCC cell proliferation and invasion inhibition.",0
MiR-224 Executes a Tumor Accelerative Role during Hepatocellular Carcinoma Malignancy by Targeting Cytoplasmic Polyadenylation Element-Binding Protein 3. PURPOSE:,1
MiR-200a enhances the migrations of A549 and SK-MES-1 cells by regulating the expression of TSPAN1.,1
"Correspondingly, our results revealed that miR-107 affected ATR/Chk1 signalling and gene expression, and implicated miR-107 as a therapeutic target in human cervical cancer.",0
CONCLUSIONS: Colony stimulating factor 1 is a target gene of miR-423-5p and that it may regulate ovarian response to ovulation induction by affecting granulosa cells proliferation and estrogen secretion.,1
